startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
"2019-06-13T01:00:00Z","2019-06-13T01:30:00Z",95.63275,95.63075,95.64075,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-13T01:30:00Z","2019-06-13T02:00:00Z",95.63875,95.63075,95.65075,0.00005,30.00000,0.01740,0.00130,0,,,1
"2019-06-13T02:00:00Z","2019-06-13T02:30:00Z",95.66675,95.65075,95.68076,0.00007,30.00000,0.01748,0.00156,0,,,1
"2019-06-13T02:30:00Z","2019-06-13T03:00:00Z",95.68475,95.68076,95.69075,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-13T03:00:00Z","2019-06-13T03:30:00Z",95.68809,95.68076,95.69075,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-13T03:30:00Z","2019-06-13T04:00:00Z",95.67875,95.67075,95.69075,0.00003,30.00000,0.01732,0.00101,0,,,1
"2019-06-13T04:00:00Z","2019-06-13T04:30:00Z",95.66842,95.66075,95.68076,0.00003,30.00000,0.01732,0.00104,0,,,1
"2019-06-13T04:30:00Z","2019-06-13T05:00:00Z",95.65575,95.65075,95.66075,0.00003,30.00000,0.01730,0.00093,1,,,1
"2019-06-13T05:00:00Z","2019-06-13T05:30:00Z",95.64609,95.64075,95.65075,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-13T05:30:00Z","2019-06-13T06:00:00Z",95.63275,95.63075,95.64075,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-13T06:00:00Z","2019-06-13T06:30:00Z",95.61975,95.61075,95.63075,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-13T06:30:00Z","2019-06-13T07:00:00Z",95.61342,95.61075,95.62075,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-13T07:00:00Z","2019-06-13T07:30:00Z",95.60775,95.60075,95.62075,0.00004,30.00000,0.01734,0.00109,0,,,1
"2019-06-13T07:30:00Z","2019-06-13T08:00:00Z",95.60075,95.60075,95.60075,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-13T08:00:00Z","2019-06-13T08:30:00Z",95.60875,95.60075,95.61075,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-13T08:30:00Z","2019-06-13T09:00:00Z",95.60942,95.60075,95.61075,0.00001,30.00000,0.01725,0.00063,0,,,1
"2019-06-13T09:00:00Z","2019-06-13T09:30:00Z",95.60208,95.59074,95.61075,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-13T09:30:00Z","2019-06-13T10:00:00Z",95.60375,95.59074,95.61075,0.00004,30.00000,0.01734,0.00109,0,,,1
"2019-06-13T10:00:00Z","2019-06-13T10:30:00Z",95.62575,95.61075,95.63075,0.00003,30.00000,0.01733,0.00105,0,,,1
"2019-06-13T10:30:00Z","2019-06-13T11:00:00Z",95.64742,95.63075,95.66075,0.00004,30.00000,0.01737,0.00121,0,,,1
"2019-06-13T11:00:00Z","2019-06-13T11:30:00Z",95.66809,95.66075,95.68076,0.00007,30.00000,0.01746,0.00151,0,,,1
"2019-06-13T11:30:00Z","2019-06-13T12:00:00Z",95.68842,95.68076,95.69075,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-13T12:00:00Z","2019-06-13T12:30:00Z",95.69575,95.69075,95.70075,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-13T12:30:00Z","2019-06-13T13:00:00Z",95.70309,95.70075,95.71076,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-13T13:00:00Z","2019-06-13T13:30:00Z",95.69875,95.69075,95.70075,0.00002,30.00000,0.01726,0.00074,1,,,1
"2019-06-13T13:30:00Z","2019-06-13T14:00:00Z",95.69642,95.69075,95.70075,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-13T14:00:00Z","2019-06-13T14:30:00Z",95.69208,95.69075,95.70075,0.00001,30.00000,0.01725,0.00063,0,,,1
"2019-06-13T14:30:00Z","2019-06-13T15:00:00Z",95.68375,95.67075,95.70075,0.00004,30.00000,0.01734,0.00109,0,,,1
"2019-06-13T15:00:00Z","2019-06-13T15:30:00Z",95.66775,95.66075,95.68076,0.00003,30.00000,0.01731,0.00098,0,,,1
"2019-06-13T15:30:00Z","2019-06-13T16:00:00Z",95.66142,95.65075,95.67075,0.00002,30.00000,0.01728,0.00082,1,,,1
"2019-06-13T16:00:00Z","2019-06-13T16:30:00Z",95.65675,95.65075,95.66075,0.00002,30.00000,0.01730,0.00091,1,,,1
"2019-06-13T16:30:00Z","2019-06-13T17:00:00Z",95.65175,95.64075,95.66075,0.00003,30.00000,0.01732,0.00100,1,,,1
"2019-06-13T17:00:00Z","2019-06-13T17:30:00Z",95.64108,95.63075,95.65075,0.00007,30.00000,0.01748,0.00155,0,,,1
"2019-06-13T17:30:00Z","2019-06-13T18:00:00Z",95.62775,95.61075,95.64075,0.00004,30.00000,0.01734,0.00109,0,,,1
"2019-06-13T18:00:00Z","2019-06-13T18:30:00Z",95.61841,95.61075,95.62075,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-13T18:30:00Z","2019-06-13T19:00:00Z",95.60542,95.60075,95.61075,0.00003,30.00000,0.01730,0.00093,1,,,1
"2019-06-13T19:00:00Z","2019-06-13T19:30:00Z",95.59808,95.58074,95.61075,0.00006,30.00000,0.01744,0.00143,0,,,1
"2019-06-13T19:30:00Z","2019-06-13T20:00:00Z",95.58374,95.57075,95.59074,0.00004,30.00000,0.01734,0.00109,0,,,1
"2019-06-13T20:00:00Z","2019-06-13T20:30:00Z",95.58241,95.57075,95.59074,0.00002,30.00000,0.01728,0.00084,1,,,1
"2019-06-13T20:30:00Z","2019-06-13T21:00:00Z",95.57941,95.57075,95.59074,0.00005,30.00000,0.01738,0.00124,1,,,1
"2019-06-13T21:00:00Z","2019-06-13T21:30:00Z",95.58274,95.57075,95.59074,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-13T21:30:00Z","2019-06-13T22:00:00Z",95.57808,95.57075,95.59074,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-13T22:00:00Z","2019-06-13T22:30:00Z",95.56741,95.56074,95.58074,0.00003,30.00000,0.01732,0.00100,1,,,1
"2019-06-13T22:30:00Z","2019-06-13T23:00:00Z",95.55741,95.55074,95.57075,0.00003,30.00000,0.01732,0.00100,0,,,1
"2019-06-13T23:00:00Z","2019-06-13T23:30:00Z",95.53674,95.53074,95.54075,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-13T23:30:00Z","2019-06-14T00:00:00Z",95.53074,95.53074,95.53074,0.00000,30.00000,0.01720,0.00000,0,,,1
"2019-06-14T00:00:00Z","2019-06-14T00:30:00Z",95.52707,95.52074,95.53074,0.00002,30.00000,0.01729,0.00090,0,,,1
"2019-06-14T00:30:00Z","2019-06-14T01:00:00Z",95.51540,95.50074,95.52074,0.00003,30.00000,0.01733,0.00104,0,,,1
"2019-06-14T01:00:00Z","2019-06-14T01:30:00Z",95.49140,95.48074,95.50074,0.00007,30.00000,0.01746,0.00151,0,,,1
"2019-06-14T01:30:00Z","2019-06-14T02:00:00Z",95.48540,95.48074,95.49074,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-14T02:00:00Z","2019-06-14T02:30:00Z",95.49974,95.49074,95.51074,0.00007,30.00000,0.01747,0.00154,0,,,1
"2019-06-14T02:30:00Z","2019-06-14T03:00:00Z",95.51807,95.51074,95.52074,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-14T03:00:00Z","2019-06-14T03:30:00Z",95.51274,95.51074,95.52074,0.00002,30.00000,0.01726,0.00074,1,,,1
"2019-06-14T03:30:00Z","2019-06-14T04:00:00Z",95.51074,95.51074,95.51074,0.00000,30.00000,0.01720,0.00000,1,,,1
"2019-06-14T04:00:00Z","2019-06-14T04:30:00Z",95.50274,95.50074,95.51074,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-14T04:30:00Z","2019-06-14T05:00:00Z",95.48874,95.48074,95.50074,0.00003,30.00000,0.01732,0.00101,0,,,1
"2019-06-14T05:00:00Z","2019-06-14T05:30:00Z",95.47440,95.47074,95.48074,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-14T05:30:00Z","2019-06-14T06:00:00Z",95.45240,95.44073,95.47074,0.00004,30.00000,0.01734,0.00108,0,,,1
"2019-06-14T06:00:00Z","2019-06-14T06:30:00Z",95.44006,95.43074,95.44073,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-14T06:30:00Z","2019-06-14T07:00:00Z",95.41773,95.41073,95.43074,0.00006,30.00000,0.01742,0.00137,0,,,1
"2019-06-14T07:00:00Z","2019-06-14T07:30:00Z",95.39173,95.37073,95.41073,0.00020,30.00000,0.01797,0.00260,0,,,1
"2019-06-14T07:30:00Z","2019-06-14T08:00:00Z",95.36006,95.34072,95.37073,0.00008,30.00000,0.01752,0.00166,0,,,1
"2019-06-14T08:00:00Z","2019-06-14T08:30:00Z",95.33772,95.33072,95.35073,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-14T08:30:00Z","2019-06-14T09:00:00Z",95.33306,95.33072,95.34072,0.00002,30.00000,0.01727,0.00079,0,,,1
"2019-06-14T09:00:00Z","2019-06-14T09:30:00Z",95.32439,95.31072,95.33072,0.00003,30.00000,0.01732,0.00101,0,,,1
"2019-06-14T09:30:00Z","2019-06-14T10:00:00Z",95.32006,95.31072,95.33072,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-14T10:00:00Z","2019-06-14T10:30:00Z",95.30506,95.30072,95.31072,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-14T10:30:00Z","2019-06-14T11:00:00Z",95.28506,95.27072,95.30072,0.00012,30.00000,0.01764,0.00196,0,,,1
"2019-06-14T11:00:00Z","2019-06-14T11:30:00Z",95.28072,95.27072,95.29073,0.00005,30.00000,0.01739,0.00127,0,,,1
"2019-06-14T11:30:00Z","2019-06-14T12:00:00Z",95.26805,95.25072,95.28072,0.00010,30.00000,0.01759,0.00185,0,,,1
"2019-06-14T12:00:00Z","2019-06-14T12:30:00Z",95.22372,95.18072,95.25072,0.00048,30.00000,0.01898,0.00402,0,,,1
"2019-06-14T12:30:00Z","2019-06-14T13:00:00Z",95.15805,95.13071,95.18072,0.00020,30.00000,0.01796,0.00258,0,,,1
"2019-06-14T13:00:00Z","2019-06-14T13:30:00Z",95.10604,95.09070,95.12071,0.00009,30.00000,0.01756,0.00178,0,,,1
"2019-06-14T13:30:00Z","2019-06-14T14:00:00Z",95.08104,95.07071,95.09070,0.00007,30.00000,0.01745,0.00148,0,,,1
"2019-06-14T14:00:00Z","2019-06-14T14:30:00Z",95.03070,95.00070,95.07071,0.00058,30.00000,0.01932,0.00439,0,,,1
"2019-06-14T14:30:00Z","2019-06-14T15:00:00Z",95.00037,94.99070,95.01070,0.00002,30.00000,0.01729,0.00089,0,,,1
"2019-06-14T15:00:00Z","2019-06-14T15:30:00Z",94.98403,94.96070,95.00070,0.00018,30.00000,0.01789,0.00246,0,,,1
"2019-06-14T15:30:00Z","2019-06-14T16:00:00Z",94.94469,94.91069,94.97070,0.00022,30.00000,0.01803,0.00270,0,,,1
"2019-06-14T16:00:00Z","2019-06-14T16:30:00Z",94.92703,94.88069,94.94069,0.00035,30.00000,0.01850,0.00341,0,,,1
"2019-06-14T16:30:00Z","2019-06-14T17:00:00Z",94.89336,94.87069,94.92069,0.00030,30.00000,0.01834,0.00318,0,,,1
"2019-06-14T17:00:00Z","2019-06-14T17:30:00Z",94.84002,94.80068,94.87069,0.00045,30.00000,0.01886,0.00386,0,,,1
"2019-06-14T17:30:00Z","2019-06-14T18:00:00Z",94.78302,94.77068,94.80068,0.00009,30.00000,0.01756,0.00177,0,,,1
"2019-06-14T18:00:00Z","2019-06-14T18:30:00Z",94.80735,94.79069,94.81068,0.00003,30.00000,0.01732,0.00100,0,,,1
"2019-06-14T18:30:00Z","2019-06-14T19:00:00Z",94.79068,94.77068,94.80068,0.00006,30.00000,0.01744,0.00144,0,,,1
"2019-06-14T19:00:00Z","2019-06-14T19:30:00Z",94.77001,94.76068,94.78068,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-14T19:30:00Z","2019-06-14T20:00:00Z",94.77701,94.77068,94.79069,0.00003,30.00000,0.01732,0.00102,0,,,1
"2019-06-14T20:00:00Z","2019-06-14T20:30:00Z",94.76501,94.76068,94.78068,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-14T20:30:00Z","2019-06-14T21:00:00Z",94.76168,94.75068,94.77068,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-14T21:00:00Z","2019-06-14T21:30:00Z",94.74034,94.72068,94.76068,0.00009,30.00000,0.01756,0.00176,0,,,1
"2019-06-14T21:30:00Z","2019-06-14T22:00:00Z",94.72035,94.71068,94.73068,0.00004,30.00000,0.01735,0.00112,0,,,1
"2019-06-14T22:00:00Z","2019-06-14T22:30:00Z",94.70101,94.69067,94.71068,0.00008,30.00000,0.01750,0.00163,0,,,1
"2019-06-14T22:30:00Z","2019-06-14T23:00:00Z",94.67834,94.66067,94.69067,0.00012,30.00000,0.01764,0.00196,0,,,1
"2019-06-14T23:00:00Z","2019-06-14T23:30:00Z",94.68567,94.67067,94.69067,0.00003,30.00000,0.01733,0.00104,0,,,1
"2019-06-14T23:30:00Z","2019-06-15T00:00:00Z",94.68067,94.67067,94.69067,0.00003,30.00000,0.01733,0.00107,0,,,1
"2019-06-15T00:00:00Z","2019-06-15T00:30:00Z",94.66167,94.65068,94.67067,0.00003,30.00000,0.01732,0.00100,0,,,1
"2019-06-15T00:30:00Z","2019-06-15T01:00:00Z",94.66434,94.66067,94.67067,0.00002,30.00000,0.01729,0.00090,0,,,1
"2019-06-15T01:00:00Z","2019-06-15T01:30:00Z",94.67401,94.66067,94.68068,0.00007,30.00000,0.01747,0.00154,0,,,1
"2019-06-15T01:30:00Z","2019-06-15T02:00:00Z",94.69067,94.68068,94.71068,0.00010,30.00000,0.01760,0.00186,0,,,1
"2019-06-15T02:00:00Z","2019-06-15T02:30:00Z",94.70834,94.70067,94.72068,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-15T02:30:00Z","2019-06-15T03:00:00Z",94.70534,94.69067,94.72068,0.00007,30.00000,0.01746,0.00150,0,,,1
"2019-06-15T03:00:00Z","2019-06-15T03:30:00Z",94.70301,94.69067,94.72068,0.00003,30.00000,0.01732,0.00104,0,,,1
"2019-06-15T03:30:00Z","2019-06-15T04:00:00Z",94.72201,94.71068,94.73068,0.00004,30.00000,0.01735,0.00115,0,,,1
"2019-06-15T04:00:00Z","2019-06-15T04:30:00Z",94.72968,94.72068,94.74068,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-15T04:30:00Z","2019-06-15T05:00:00Z",94.71768,94.71068,94.73068,0.00006,30.00000,0.01742,0.00137,0,,,1
"2019-06-15T05:00:00Z","2019-06-15T05:30:00Z",94.76801,94.74068,94.80068,0.00030,30.00000,0.01834,0.00318,0,,,1
"2019-06-15T05:30:00Z","2019-06-15T06:00:00Z",94.81035,94.80068,94.82069,0.00004,30.00000,0.01735,0.00112,0,,,1
"2019-06-15T06:00:00Z","2019-06-15T06:30:00Z",94.84769,94.82069,94.88069,0.00040,30.00000,0.01869,0.00366,0,,,1
"2019-06-15T06:30:00Z","2019-06-15T07:00:00Z",94.89103,94.88069,94.90069,0.00005,30.00000,0.01740,0.00131,0,,,1
"2019-06-15T07:00:00Z","2019-06-15T07:30:00Z",94.91436,94.91069,94.92069,0.00002,30.00000,0.01729,0.00090,0,,,1
"2019-06-15T07:30:00Z","2019-06-15T08:00:00Z",94.92903,94.92069,94.94069,0.00004,30.00000,0.01734,0.00108,0,,,1
"2019-06-15T08:00:00Z","2019-06-15T08:30:00Z",94.94303,94.93070,94.95069,0.00005,30.00000,0.01738,0.00124,0,,,1
"2019-06-15T08:30:00Z","2019-06-15T09:00:00Z",94.95570,94.94069,94.97070,0.00013,30.00000,0.01769,0.00208,0,,,1
"2019-06-15T09:00:00Z","2019-06-15T09:30:00Z",94.97703,94.97070,94.99070,0.00005,30.00000,0.01740,0.00131,0,,,1
"2019-06-15T09:30:00Z","2019-06-15T10:00:00Z",95.00770,94.99070,95.03070,0.00019,30.00000,0.01794,0.00254,0,,,1
"2019-06-15T10:00:00Z","2019-06-15T10:30:00Z",95.05870,95.03070,95.08070,0.00018,30.00000,0.01789,0.00246,0,,,1
"2019-06-15T10:30:00Z","2019-06-15T11:00:00Z",95.06270,95.04071,95.07071,0.00009,30.00000,0.01753,0.00169,0,,,1
"2019-06-15T11:00:00Z","2019-06-15T11:30:00Z",95.07170,95.05070,95.09070,0.00011,30.00000,0.01763,0.00194,0,,,1
"2019-06-15T11:30:00Z","2019-06-15T12:00:00Z",95.09871,95.08070,95.12071,0.00022,30.00000,0.01802,0.00269,0,,,1
"2019-06-15T12:00:00Z","2019-06-15T12:30:00Z",95.12604,95.11071,95.15071,0.00009,30.00000,0.01754,0.00171,0,,,1
"2019-06-15T12:30:00Z","2019-06-15T13:00:00Z",95.15938,95.15071,95.17071,0.00007,30.00000,0.01746,0.00150,0,,,1
"2019-06-15T13:00:00Z","2019-06-15T13:30:00Z",95.16504,95.16071,95.17071,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-15T13:30:00Z","2019-06-15T14:00:00Z",95.20338,95.17071,95.22072,0.00032,30.00000,0.01839,0.00325,0,,,1
"2019-06-15T14:00:00Z","2019-06-15T14:30:00Z",95.19738,95.19071,95.22072,0.00008,30.00000,0.01750,0.00161,0,,,1
"2019-06-15T14:30:00Z","2019-06-15T15:00:00Z",95.24139,95.22072,95.26072,0.00009,30.00000,0.01754,0.00172,0,,,1
"2019-06-15T15:00:00Z","2019-06-15T15:30:00Z",95.26205,95.25072,95.27072,0.00005,30.00000,0.01741,0.00133,0,,,1
"2019-06-15T15:30:00Z","2019-06-15T16:00:00Z",95.26739,95.26072,95.27072,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-15T16:00:00Z","2019-06-15T16:30:00Z",95.26372,95.25072,95.28072,0.00006,30.00000,0.01742,0.00137,0,,,1
"2019-06-15T16:30:00Z","2019-06-15T17:00:00Z",95.25672,95.25072,95.26072,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-15T17:00:00Z","2019-06-15T17:30:00Z",95.25172,95.24072,95.26072,0.00005,30.00000,0.01740,0.00130,0,,,1
"2019-06-15T17:30:00Z","2019-06-15T18:00:00Z",95.24739,95.23072,95.25072,0.00003,30.00000,0.01732,0.00100,0,,,1
"2019-06-15T18:00:00Z","2019-06-15T18:30:00Z",95.24872,95.24072,95.26072,0.00003,30.00000,0.01732,0.00101,0,,,1
"2019-06-15T18:30:00Z","2019-06-15T19:00:00Z",95.24972,95.24072,95.25072,0.00001,30.00000,0.01724,0.00056,0,,,1
"2019-06-15T19:00:00Z","2019-06-15T19:30:00Z",95.23772,95.22072,95.25072,0.00006,30.00000,0.01744,0.00145,0,,,1
"2019-06-15T19:30:00Z","2019-06-15T20:00:00Z",95.22472,95.22072,95.23072,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-15T20:00:00Z","2019-06-15T20:30:00Z",95.21739,95.21072,95.22072,0.00002,30.00000,0.01729,0.00088,0,,,1
"2019-06-15T20:30:00Z","2019-06-15T21:00:00Z",95.20238,95.19071,95.21072,0.00003,30.00000,0.01731,0.00097,0,,,1
"2019-06-15T21:00:00Z","2019-06-15T21:30:00Z",95.20038,95.18072,95.22072,0.00016,30.00000,0.01779,0.00227,0,,,1
"2019-06-15T21:30:00Z","2019-06-15T22:00:00Z",95.22072,95.21072,95.23072,0.00002,30.00000,0.01728,0.00083,0,,,1
"2019-06-15T22:00:00Z","2019-06-15T22:30:00Z",95.22905,95.22072,95.24072,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-15T22:30:00Z","2019-06-15T23:00:00Z",95.24872,95.24072,95.25072,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-15T23:00:00Z","2019-06-15T23:30:00Z",95.26405,95.25072,95.27072,0.00004,30.00000,0.01737,0.00121,0,,,1
"2019-06-15T23:30:00Z","2019-06-16T00:00:00Z",95.27105,95.26072,95.28072,0.00001,30.00000,0.01724,0.00058,0,,,1
"2019-06-16T00:00:00Z","2019-06-16T00:30:00Z",95.28972,95.27072,95.30072,0.00011,30.00000,0.01763,0.00194,0,,,1
"2019-06-16T00:30:00Z","2019-06-16T01:00:00Z",95.31739,95.30072,95.33072,0.00012,30.00000,0.01766,0.00200,0,,,1
"2019-06-16T01:00:00Z","2019-06-16T01:30:00Z",95.31506,95.30072,95.33072,0.00008,30.00000,0.01751,0.00164,0,,,1
"2019-06-16T01:30:00Z","2019-06-16T02:00:00Z",95.30872,95.30072,95.31072,0.00002,30.00000,0.01726,0.00074,0,,,1
"2019-06-16T02:00:00Z","2019-06-16T02:30:00Z",95.33606,95.31072,95.36073,0.00027,30.00000,0.01823,0.00302,0,,,1
"2019-06-16T02:30:00Z","2019-06-16T03:00:00Z",95.38106,95.36073,95.39073,0.00012,30.00000,0.01766,0.00201,0,,,1
"2019-06-16T03:00:00Z","2019-06-16T03:30:00Z",95.39440,95.38073,95.40073,0.00004,30.00000,0.01737,0.00122,0,,,1
"2019-06-16T03:30:00Z","2019-06-16T04:00:00Z",95.38240,95.38073,95.39073,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-16T04:00:00Z","2019-06-16T04:30:00Z",95.36740,95.36073,95.38073,0.00006,30.00000,0.01745,0.00146,0,,,1
"2019-06-16T04:30:00Z","2019-06-16T05:00:00Z",95.38373,95.37073,95.39073,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-16T05:00:00Z","2019-06-16T05:30:00Z",95.38206,95.37073,95.40073,0.00008,30.00000,0.01751,0.00164,0,,,1
"2019-06-16T05:30:00Z","2019-06-16T06:00:00Z",95.40807,95.39073,95.42073,0.00008,30.00000,0.01749,0.00159,0,,,1
"2019-06-16T06:00:00Z","2019-06-16T06:30:00Z",95.41907,95.40073,95.43074,0.00012,30.00000,0.01765,0.00198,0,,,1
"2019-06-16T06:30:00Z","2019-06-16T07:00:00Z",95.43873,95.42073,95.45073,0.00015,30.00000,0.01776,0.00222,0,,,1
"2019-06-16T07:00:00Z","2019-06-16T07:30:00Z",95.45774,95.45073,95.47074,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-16T07:30:00Z","2019-06-16T08:00:00Z",95.45540,95.45073,95.47074,0.00004,30.00000,0.01735,0.00115,0,,,1
"2019-06-16T08:00:00Z","2019-06-16T08:30:00Z",95.47141,95.47074,95.48074,0.00001,30.00000,0.01722,0.00046,0,,,1
"2019-06-16T08:30:00Z","2019-06-16T09:00:00Z",95.46641,95.46074,95.47074,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-16T09:00:00Z","2019-06-16T09:30:00Z",95.47807,95.47074,95.48074,0.00002,30.00000,0.01728,0.00082,0,,,1
"2019-06-16T09:30:00Z","2019-06-16T10:00:00Z",95.49907,95.48074,95.51074,0.00016,30.00000,0.01781,0.00230,0,,,1
"2019-06-16T10:00:00Z","2019-06-16T10:30:00Z",95.51040,95.50074,95.52074,0.00003,30.00000,0.01732,0.00102,0,,,1
"2019-06-16T10:30:00Z","2019-06-16T11:00:00Z",95.50674,95.49074,95.51074,0.00004,30.00000,0.01735,0.00113,0,,,1
"2019-06-16T11:00:00Z","2019-06-16T11:30:00Z",95.50207,95.49074,95.51074,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-16T11:30:00Z","2019-06-16T12:00:00Z",95.53241,95.51074,95.55074,0.00012,30.00000,0.01765,0.00198,0,,,1
"2019-06-16T12:00:00Z","2019-06-16T12:30:00Z",95.55241,95.55074,95.56074,0.00001,30.00000,0.01726,0.00069,0,,,1
"2019-06-16T12:30:00Z","2019-06-16T13:00:00Z",95.58008,95.56074,95.60075,0.00018,30.00000,0.01788,0.00244,0,,,1
"2019-06-16T13:00:00Z","2019-06-16T13:30:00Z",95.60041,95.59074,95.61075,0.00001,30.00000,0.01724,0.00058,0,,,1
"2019-06-16T13:30:00Z","2019-06-16T14:00:00Z",95.60508,95.60075,95.61075,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-16T14:00:00Z","2019-06-16T14:30:00Z",95.61008,95.60075,95.62075,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-16T14:30:00Z","2019-06-16T15:00:00Z",95.62508,95.62075,95.63075,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-16T15:00:00Z","2019-06-16T15:30:00Z",95.60775,95.59074,95.62075,0.00010,30.00000,0.01757,0.00180,0,,,1
"2019-06-16T15:30:00Z","2019-06-16T16:00:00Z",95.59541,95.59074,95.60075,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-16T16:00:00Z","2019-06-16T16:30:00Z",95.60608,95.59074,95.63075,0.00025,30.00000,0.01813,0.00287,0,,,1
"2019-06-16T16:30:00Z","2019-06-16T17:00:00Z",95.63308,95.62075,95.64075,0.00003,30.00000,0.01730,0.00092,0,,,1
"2019-06-16T17:00:00Z","2019-06-16T17:30:00Z",95.63675,95.63075,95.64075,0.00002,30.00000,0.01730,0.00091,0,,,1
"2019-06-16T17:30:00Z","2019-06-16T18:00:00Z",95.61942,95.61075,95.63075,0.00007,30.00000,0.01748,0.00157,0,,,1
"2019-06-16T18:00:00Z","2019-06-16T18:30:00Z",95.60708,95.59074,95.62075,0.00009,30.00000,0.01753,0.00169,0,,,1
"2019-06-16T18:30:00Z","2019-06-16T19:00:00Z",95.58841,95.57075,95.60075,0.00012,30.00000,0.01767,0.00202,0,,,1
"2019-06-16T19:00:00Z","2019-06-16T19:30:00Z",95.55908,95.54075,95.57075,0.00008,30.00000,0.01749,0.00160,0,,,1
"2019-06-16T19:30:00Z","2019-06-16T20:00:00Z",95.53108,95.52074,95.54075,0.00007,30.00000,0.01745,0.00148,0,,,1
"2019-06-16T20:00:00Z","2019-06-16T20:30:00Z",95.51440,95.50074,95.52074,0.00004,30.00000,0.01737,0.00122,0,,,1
"2019-06-16T20:30:00Z","2019-06-16T21:00:00Z",95.48574,95.47074,95.50074,0.00007,30.00000,0.01746,0.00150,0,,,1
"2019-06-16T21:00:00Z","2019-06-16T21:30:00Z",95.49007,95.48074,95.50074,0.00004,30.00000,0.01736,0.00117,0,,,1
"2019-06-16T21:30:00Z","2019-06-16T22:00:00Z",95.48807,95.48074,95.50074,0.00005,30.00000,0.01738,0.00126,0,,,1
"2019-06-16T22:00:00Z","2019-06-16T22:30:00Z",95.48607,95.48074,95.49074,0.00003,30.00000,0.01730,0.00093,0,,,1
"2019-06-16T22:30:00Z","2019-06-16T23:00:00Z",95.49907,95.49074,95.51074,0.00005,30.00000,0.01739,0.00128,0,,,1
"2019-06-16T23:00:00Z","2019-06-16T23:30:00Z",95.51307,95.50074,95.52074,0.00003,30.00000,0.01732,0.00104,0,,,1
"2019-06-16T23:30:00Z","2019-06-17T00:00:00Z",95.51774,95.51074,95.53074,0.00007,30.00000,0.01747,0.00153,1,,,1
"2019-06-17T00:00:00Z","2019-06-17T00:30:00Z",95.53974,95.53074,95.55074,0.00009,30.00000,0.01755,0.00175,0,95.54837,0.01755,1
"2019-06-17T00:30:00Z","2019-06-17T01:00:00Z",95.54741,95.53074,95.56074,0.00011,30.00000,0.01761,0.00188,0,95.55607,0.01761,1
